ColorName,HexValue,Red,Green,Blue
RebeccaPurple,#663399,0,0,0
RedCrayola,#EE204D,0,0,0
RedMunsell,#F2003C,0,0,0
RedNCS,#C40233,0,0,0
RedPantone,#ED2939,0,0,0
RedPigment,#ED1C24,0,0,0
RedRYB,#FE2712,0,0,0
RedOrange,#FF5349,0,0,0
RedOrangeCrayola,#FF681F,0,0,0
RedOrangeColorWheel,#FF4500,0,0,0
RedPurple,#E40078,0,0,0
RedSalsa,#FD3A4A,0,0,0
RedViolet,#C71585,0,0,0
RedVioletCrayola,#C0448F,0,0,0
RedVioletColorWheel,#922B3E,0,0,0
Redwood,#A45A52,0,0,0
ResolutionBlue,#002387,0,0,0
Rhythm,#777696,0,0,0
RichBlack,#004040,0,0,0
RichBlackFOGRA29,#010B13,0,0,0
RichBlackFOGRA39,#010203,0,0,0
RifleGreen,#444C38,0,0,0
RobinEggBlue,#00CCCC,0,0,0
RocketMetallic,#8A7F80,0,0,0
RomanSilver,#838996,0,0,0
Rose,#FF007F,0,0,0
RoseBonbon,#F9429E,0,0,0
RoseDust,#9E5E6F,0,0,0
RoseEbony,#674846,0,0,0
RoseMadder,#E32636,0,0,0
RosePink,#FF66CC,0,0,0
RoseQuartz,#AA98A9,0,0,0
RoseRed,#C21E56,0,0,0
RoseTaupe,#905D5D,0,0,0
RoseVale,#AB4E52,0,0,0
Rosewood,#65000B,0,0,0
RossoCorsa,#D40000,0,0,0
RosyBrown,#BC8F8F,0,0,0
RoyalBlueDark,#002366,0,0,0
RoyalBlueLight,#4169E1,0,0,0
RoyalPurple,#7851A9,0,0,0
RoyalYellow,#FADA5E,0,0,0
Ruber,#CE4676,0,0,0
RubineRed,#D10056,0,0,0
Ruby,#E0115F,0,0,0
RubyRed,#9B111E,0,0,0
Rufous,#A81C07,0,0,0
Russet,#80461B,0,0,0
RussianGreen,#679267,0,0,0
RussianViolet,#32174D,0,0,0
Rust,#B7410E,0,0,0
RustyRed,#DA2C43,0,0,0
SacramentoStateGreen,#043927,0,0,0
SaddleBrown,#8B4513,0,0,0
SafetyOrange,#FF7800,0,0,0
BlazeOrange,#FF6700,0,0,0
SafetyYellow,#EED202,0,0,0
Saffron,#F4C430,0,0,0
Sage,#BCB88A,0,0,0
StPatricksBlue,#23297A,0,0,0
Salmon,#FA8072,0,0,0
SalmonPink,#FF91A4,0,0,0
Sand,#C2B280,0,0,0
SandDune,#967117,0,0,0
SandyBrown,#F4A460,0,0,0
SapGreen,#507D2A,0,0,0
Sapphire,	#0F52BA,0,0,0
SapphireBlue,#0067A5,0,0,0
SapphireCrayola,#0067A5,0,0,0
SatinSheenGold,#CBA135,0,0,0
Scarlet,#FF2400,0,0,0
SchaussPink,#FF91AF,0,0,0
SchoolBusYellow,#FFD800,0,0,0
ScreaminGreen,#66FF66,0,0,0
SeaGreen,#2E8B57,0,0,0
SeaGreenCrayola,#00FFCD,0,0,0
SealBrown,#59260B,0,0,0
Seashell,#FFF5EE,0,0,0
SelectiveYellow,#FFBA00,0,0,0
Sepia,#704214,0,0,0
Shadow,#8A795D,0,0,0
ShadowBlue,#778BA5,0,0,0
ShamrockGreen,#009E60,0,0,0
SheenGreen,#8FD400,0,0,0
ShimmeringBlush,#D98695,0,0,0
ShinyShamrock,#5FA778,0,0,0
ShockingPink,#FC0FC0,0,0,0
ShockingPinkCrayola,#FF6FFF,0,0,0
Sienna,#882D17,0,0,0
Silver,#C0C0C0,0,0,0
SilverCrayola,#C9C0BB,0,0,0
SilverMetallic,#AAA9AD,0,0,0
SilverChalice,#ACACAC,0,0,0
SilverPink,#C4AEAD,0,0,0
SilverSand,#BFC1C2,0,0,0
Sinopia,#CB410B,0,0,0
SizzlingRed,#FF3855,0,0,0
SizzlingSunrise,#FFDB00,0,0,0
Skobeloff,#007474,0,0,0
SkyBlue,#87CEEB,0,0,0
SkyBlueCrayola,#76D7EA,0,0,0
SkyMagenta,#CF71AF,0,0,0
SlateBlue,#6A5ACD,0,0,0
SlateGray,#708090,0,0,0
SlimyGreen,#299617,0,0,0
Smitten,#C84186,0,0,0
SmokyBlack,#100C08,0,0,0
Snow,#FFFAFA,0,0,0
SolidPink,#893843,0,0,0
SonicSilver,#757575,0,0,0
SpaceCadet,#1D2951,0,0,0
SpanishBistre,#807532,0,0,0
SpanishBlue,#0070B8,0,0,0
SpanishCarmine,#D10047,0,0,0
SpanishGray,#989898,0,0,0
SpanishGreen,#009150,0,0,0
SpanishOrange,#E86100,0,0,0
SpanishPink,#F7BFBE,0,0,0
SpanishRed,#E60026,0,0,0
SpanishSkyBlue,#00FFFF,0,0,0
SpanishViolet,#4C2882,0,0,0
SpanishViridian,#007F5C,0,0,0
SpringBud,#A7FC00,0,0,0
SpringFrost,#87FF2A,0,0,0
SpringGreen,#00FF7F,0,0,0
SpringGreenCrayola,#ECEBBD,0,0,0
StarCommandBlue,#007BB8,0,0,0
SteelBlue,#4682B4,0,0,0
SteelPink,#CC33CC,0,0,0
SteelTeal,#5F8A8B,0,0,0
StilDeGrainYellow,#FADA5E,0,0,0
Straw,#E4D96F,0,0,0
SugarPlum,#914E75,0,0,0
Sunglow,#FFCC33,0,0,0
Sunray,#E3AB57,0,0,0
Sunset,#FAD6A5,0,0,0
SuperPink,#CF6BA9,0,0,0
SweetBrown,#A83731,0,0,0
Tan,#D2B48C,0,0,0
TanCrayola,#D99A6C,0,0,0
Tangerine,#F28500,0,0,0
TangoPink,#E4717A,0,0,0
TartOrange,#FB4D46,0,0,0
Taupe,#483C32,0,0,0
TaupeGray,#8B8589,0,0,0
TeaGreen,#D0F0C0,0,0,0
TeaRose,#F88379,0,0,0
TeaRoseWeb,#F4C2C2,0,0,0
Teal,#008080,0,0,0
TealBlue,#367588,0,0,0
Telemagenta,#CF3476,0,0,0
Tawny,#CD5700,0,0,0
TerraCotta,#E2725B,0,0,0
Thistle,#D8BFD8,0,0,0
ThulianPink,#DE6FA1,0,0,0
TickleMePink,#FC89AC,0,0,0
TiffanyBlue,#0ABAB5,0,0,0
Timberwolf,#DBD7D2,0,0,0
TitaniumYellow,#EEE600,0,0,0
Tomato,#FF6347,0,0,0
TropicalRainforest,#00755E,0,0,0
TrueBlue,#2D68C4,0,0,0
TrypanBlue,#1C05B3,0,0,0
TuftsBlue,#3E8EDE,0,0,0
Tumbleweed,#DEAA88,0,0,0
Turquoise,#40E0D0,0,0,0
TurquoiseBlue,#00FFEF,0,0,0
TurquoiseGreen,#A0D6B4,0,0,0
TurtleGreen,#8A9A5B,0,0,0
Tuscan,#FAD6A5,0,0,0
TuscanBrown,#6F4E37,0,0,0
TuscanRed,#7C4848,0,0,0
TuscanTan,#A67B5B,0,0,0
Tuscany,#C09999,0,0,0
TwilightLavender,#8A496B,0,0,0
TyrianPurple,#66023C,0,0,0
UABlue,#0033AA,0,0,0
UARed,#D9004C,0,0,0
Ultramarine,#3F00FF,0,0,0
UltramarineBlue,#4166F5,0,0,0
UltraPink,#FF6FFF,0,0,0
UltraRed,#FC6C85,0,0,0
Umber,#635147,0,0,0
UnbleachedSilk,#FFDDCA,0,0,0
UnitedNationsBlue,#5B92E5,0,0,0
UnmellowYellow,#FFFF66,0,0,0
UPForestGreen,#014421,0,0,0
UPMaroon,#7B1113,0,0,0
UpsdellRed,#AE2029,0,0,0
UranianBlue,#AFDBF5,0,0,0
USAFABlue,#004F98,0,0,0
VanDykeBrown,#664228,0,0,0
Vanilla,#F3E5AB,0,0,0
VanillaIce,#F38FA9,0,0,0
VegasGold,#C5B358,0,0,0
VenetianRed,#C80815,0,0,0
Verdigris,#43B3AE,0,0,0
Vermilion,#E34234,0,0,0
VermilionWeb,#D9381E,0,0,0
Veronica,#A020F0,0,0,0
Violet,#8F00FF,0,0,0
VioletColorWheel,#7F00FF,0,0,0
VioletCrayola,#963D7F,0,0,0
VioletRYB,#8601AF,0,0,0
VioletWeb,#EE82EE,0,0,0
VioletBlue,#324AB2,0,0,0
VioletBlueCrayola,#766EC8,0,0,0
VioletRed,#F75394,0,0,0
Viridian,#40826D,0,0,0
ViridianGreen,#009698,0,0,0
VividBurgundy,#9F1D35,0,0,0
VividSkyBlue,#00CCFF,0,0,0
VividTangerine,#FFA089,0,0,0
VividViolet,#9F00FF,0,0,0
Volt,#CEFF00,0,0,0
WarmBlack,#004242,0,0,0
Wheat,#F5DEB3,0,0,0
WildBlueYonder,#A2ADD0,0,0,0
WildOrchid,#D470A2,0,0,0
WildStrawberry,#FF43A4,0,0,0
WildWatermelon,#FC6C85,0,0,0
WindsorTan,#A75502,0,0,0
Wine,#722F37,0,0,0
WineDregs,#673147,0,0,0
WinterSky,#FF007C,0,0,0
WintergreenDream,#56887D,0,0,0
Wisteria,#C9A0DC,0,0,0
WoodBrown,#C19A6B,0,0,0
Xanthic,#EEED09,0,0,0
Xanadu,#738678,0,0,0
YaleBlue,#00356B,0,0,0
YellowCrayola,#FCE883,0,0,0
YellowMunsell,#EFCC00,0,0,0
YellowNCS,#FFD300,0,0,0
YellowPantone,#FEDF00,0,0,0
YellowProcess,#FFEF00,0,0,0
YellowRYB,#FEFE33,0,0,0
YellowGreen,#9ACD32,0,0,0
YellowGreenCrayola,#C5E384,0,0,0
YellowGreenColorWheel,#30B21A,0,0,0
YellowOrange,#FFAE42,0,0,0
YellowOrangeColorWheel,#FF9505,0,0,0
YellowSunshine,#FFF700,0,0,0
YInMnBlue,#2E5090,0,0,0
Zaffre,#0014A8,0,0,0
Zomp,#39A78E,0,0,0
